ID;Etat;Nature;Adresse;Code_Postal;Commune;Département;Ministère_occupant ;Description;Année_de_1ère_inscription ;Nature_juridique_Acquereur;Type_Procédure_ayant_mené_à_la_vente;Année_Cession;latitude;longitude
171906;Cession à venir;;"Les Joies B834;Rue des Pommiers";77350;BOISSISE LA BERTRAND;SEINE-ET-MARNE;;;;;;;48.527226;2.588283
3394142;Cession à venir;;Verpillières;52310;BOLOGNE;HAUTE-MARNE;;;;;;;48.201758;5.140361
1854116;Cession à venir;;A Branas;32410;BONAS;GERS;;;;;;;43.7791;0.412507
4115204;Cession à venir;Espace naturel;"Lieu-dit Spalle;(Soutes Schweitzer)";20169;BONIFACIO;CORSE-DU-SUD;;;;;;;41.387641;9.159825
171447;Cession à venir;;"RD 17 proche du Pont de fer SNCF;Rue de la Résistance";28800;BONNEVAL;EURE-ET-LOIR;Ministère de la Transition écologique et solidaire;;;;;;48.181334;1.386689
175758;Cession à venir;;"40, et 40 bis rue Deschamp;Parcelles AB n°50 et 51";78270;BONNIERES SUR SEINE;YVELINES;Ministère de la Transition écologique et solidaire;;;;;;49.034874;1.579023
172994;Cession à venir;;La Grande pièce;62340;BONNINGUES LES CALAIS;PAS-DE-CALAIS;;;;;;;50.890252;1.774535
184297;Cession à venir;;L'ile des Loups;45420;BONNY-SUR-LOIRE;LOIRET;;;;;;;47.560463;2.839091
7133017;Cession à venir;Espace naturel;15, allée Balzac;33200;BORDEAUX;GIRONDE;Ministère de la Transition écologique et solidaire;;;;;;44.837663;-0.579717
3243322;Cession à venir;;63, Rue du Tauzin;33200;BORDEAUX;GIRONDE;;;;;;;44.837663;-0.579717
4536739;Cession à venir;Espace aménagé;3, route de l'Aviation Civile;20290;BORGO;HAUTE CORSE;Ministère de la Transition écologique et solidaire;;;;;;42.553263;9.427092
4514887;Cession à venir;;630, avenue de la Valrose;20290;BORGO;HAUTE CORSE;;;;;;;42.553263;9.427092
2443920;Cession à venir;;Délaissée RN 106;30190;BOUCOIRAN ET NOZIERES;GARD;;;;;;;43.995089;4.18439
6696859;Cession à venir;;Avenue Général Leclerc;92100;BOULOGNE BILLANCOURT;HAUTS-DE-SEINE;;;;;;;48.834945;2.241177
3778123;Cession à venir;;6-8, rue Couchot;92100;BOULOGNE BILLANCOURT;HAUTS-DE-SEINE;;;;;;;48.834945;2.241177
4458661;Cession à venir;;16, rue victor Hugo;62200;BOULOGNE SUR MER;PAS-DE-CALAIS;Ministère de l'Économie et des Finances;;;;;;50.725249;1.613152
6815782;Cession à venir;Bureaux;8, rue Puits d'Amour;62200;BOULOGNE SUR MER;PAS-DE-CALAIS;;;;;;;50.725249;1.613152
6856507;Cession à venir;Bureaux;Boulevard Saint Beuve;62200;BOULOGNE SUR MER;PAS-DE-CALAIS;Ministère de la Transition écologique et solidaire;;;;;;50.725249;1.613152
6288723;Cession à venir;;63, rue des Moulins;62200;BOULOGNE SUR MER;PAS-DE-CALAIS;;;;;;;50.725249;1.613152
5210275;Cession à venir;Bureaux;89, rue Val Saint Martin;62200;BOULOGNE SUR MER;PAS-DE-CALAIS;;;;;;;50.725249;1.613152
4881638;Cession à venir;;Lieu-dit Ferme Coupvent;59630;BOURBOURG;NORD;;;;;;;50.94572;2.197753
179623;Cession à venir;;"Les Bruyères B3194;(issue de la Division parcellaire B2658 du 3/11/2015)";26500;BOURG LES VALENCE;DRÔME;;;;;;;44.946778;4.894336
3910441;Cession à venir;;"Les Bruyères B3196;(issue de la Division parcellaire B2658 du 3/11/2015)";26500;BOURG LES VALENCE;DRÔME;;;;;;;44.946778;4.894336
3910442;Cession à venir;;"Les Bruyères B3197;(issue de la Division parcellaire B2658 du 3/11/2015)";26500;BOURG LES VALENCE;DRÔME;;;;;;;44.946778;4.894336
3910443;Cession à venir;;"Les Bruyères B3198;(issue de la Division parcellaire B2658 du 3/11/2015)";26500;BOURG LES VALENCE;DRÔME;;;;;;;44.946778;4.894336
3910444;Cession à venir;;"Les Bruyères;B 2658";26500;BOURG LES VALENCE;DRÔME;;;;;;;44.946778;4.894336
2558826;Cession à venir;;"Les Bruyères B3193;(issue de la Division parcellaire B2658 du 3/11/2015)";26500;BOURG LES VALENCE;DRÔME;Ministère de l'Agriculture et de l'Alimentation;;;;;;44.946778;4.894336
3909284;Cession à venir;;"Les Bruyères B3195;(issue de la Division Parcellaire B2658 du 03/11/2015)";26500;BOURG LES VALENCE;DRÔME;Ministère de l'Agriculture et de l'Alimentation;;;;;;44.946778;4.894336
7756744;Cession à venir;Espace naturel;"Bougnols;AP 442-443";26500;BOURG LES VALENCE;DRÔME;;;;;;;44.946778;4.894336
171500;Cession à venir;;Les Carrières;18000;BOURGES;CHER;;;;;;;47.08277;2.395012
7778821;Cession à venir;Espace naturel;Chemin des Plantons;18000;BOURGES;CHER;;;;;;;47.08277;2.395012
6732556;Cession à venir;Réseaux et voiries;27, rue Louis Mallet;18000;BOURGES;CHER;;;;;;;47.08277;2.395012
3162759;Cession à venir;Bureaux;Moulin de la Grange;18000;BOURGES;CHER;;;;;;;47.08277;2.395012
6506446;Cession à venir;;Les Carrières;18000;BOURGES;CHER;Ministère de la Transition écologique et solidaire;;;;;;47.08277;2.395012
6506449;Cession à venir;Espace naturel;Les Mottes;18000;BOURGES;CHER;Ministère de la Transition écologique et solidaire;;;;;;47.08277;2.395012
6506452;Cession à venir;;Les Mottes;18000;BOURGES;CHER;Ministère de la Transition écologique et solidaire;;;;;;47.08277;2.395012
6506455;Cession à venir;;Le Prè Saint Laurent;18000;BOURGES;CHER;Ministère de la Transition écologique et solidaire;;;;;;47.08277;2.395012
6506458;Cession à venir;;Prairie de Chappe;18000;BOURGES;CHER;Ministère de la Transition écologique et solidaire;;;;;;47.08277;2.395012
6506461;Cession à venir;;la Folie Baton;18000;BOURGES;CHER;Ministère de la Transition écologique et solidaire;;;;;;47.08277;2.395012
6501088;Cession à venir;;Les Buissières Nord;38300;BOURGOIN JALLIEU;ISÈRE;;;;;;;45.590854;5.278163
4765051;Cession à venir;Espace aménagé;"Garage de Lente dit Garage Teston;Route du village de Lente";26190;BOUVANTE;DRÔME;;;;;;;44.964052;5.270448
2397875;Cession à venir;;"Maison forestière des Eygaziers;Voie village de Lente";26190;BOUVANTE;DRÔME;;;;;;;44.964052;5.270448
2397876;Cession à venir;;"Maison forestière de la Réserve;Voie village de Lente";26190;BOUVANTE;DRÔME;;;;;;;44.964052;5.270448
2397878;Cession à venir;;Les Landes Blanches - Forêt de Tronçais;3360;BRAIZE;ALLIER;;;;;;;46.666945;2.649466
7866594;Cession à venir;Logement;Boul Sapin;56700;BRANDERION;MORBIHAN;Ministère de la Transition écologique et solidaire;;;;;;47.792891;-3.195665
5121352;Cession à venir;;299, rue Danton;77480;BRAY SUR SEINE;SEINE-ET-MARNE;;;;;;;48.415246;3.239205
180830;Cession à venir;;Voie Ouvrage de Brehain la Ville;54190;BREHAIN LA VILLE;MEURTHE-ET-MOSELLE;;;;;;;49.436917;5.881161
3703244;Cession à venir;;Route d'accès à Ouvrage de Brehain;54190;BREHAIN LA VILLE;MEURTHE-ET-MOSELLE;;;;;;;49.436917;5.881161
3703245;Cession à venir;;"Caserne douanière de la Giandola;J 433";6540;BREIL SUR ROYA;ALPES-MARITIMES;Ministère de l'Économie et des Finances;;;;;;43.937116;7.513341
171735;Cession à venir;;"Pienne Basse;N 1054";6540;BREIL SUR ROYA;ALPES-MARITIMES;Ministère de l'Économie et des Finances;;;;;;43.937116;7.513341
171738;Cession à venir;;"Quartier du Rey - Lieu-dit Bourg;Ancienne maison cantonnière du Canet;K 818";6540;BREIL SUR ROYA;ALPES-MARITIMES;Ministère de la Transition écologique et solidaire;;;;;;43.937116;7.513341
171739;Cession à venir;;Nauzes;82710;BRESSOLS;TARN-ET-GARONNE;;;;;;;43.967264;1.337619
176292;Cession à venir;;"Rue de la Digue;Lieu-dit Anse Saupin;Ile Factice";29200;BREST;FINISTÈRE;;;;;;;48.389729;-4.487808
171872;Cession à venir;;"Caserne de Pontaniou;Rue de Pontaniou";29200;BREST;FINISTÈRE;;;;;;;48.389729;-4.487808
2384551;Cession à venir;;Rue de l'avenir;14760;BRETTEVILLE SUR ODON;CALVADOS;Ministère de la Transition écologique et solidaire;;;;;;49.169286;-0.41514
6346545;Cession à venir;;Sous la Côte de Froy;70400;BREVILLIERS;HAUTE-SAÔNE;;;;;;;47.580904;6.791568
5078689;Cession à venir;Espace naturel;Terres du Marchais Barnaul;45250;BRIARE;LOIRET;;;;;;;47.637692;2.738977
4542909;Cession à venir;;Lieu-dit la Fabrique;27800;BRIONNE;EURE;;;;;;;49.19433;0.719788
171660;Cession à venir;;"6-8, rue Carnot;BK 306-307";19100;BRIVE LA GAILLARDE;CORRÈZE;;;;;;;45.158556;1.532553
176739;Cession à venir;;"6-8, rue Carnot;(lot n° 14)";19100;BRIVE LA GAILLARDE;CORRÈZE;;;;;;;45.158556;1.532553
176749;Cession à venir;;30, rue Léon Bourgeois;69500;BRON;RHÔNE;Ministère de l'Agriculture et de l'Alimentation;;;;;;45.738185;4.912453
181005;Cession à venir;Ensemble immobilier;Chemin Vieux;69500;BRON;RHÔNE;Ministère de la Transition écologique et solidaire;;;;;;45.738185;4.912453
6467638;Cession à venir;Réseaux et voiries;Rue Coquel et Chemin des Berceaux;62700;BRUAY LA BUISSIERE;PAS-DE-CALAIS;Ministère de l'Économie et des Finances;;;;;;50.480861;2.547015
6815596;Cession à venir;Espace naturel;IM BITZ;68100;BRUNSTATT;HAUT-RHIN;Ministère de la Transition écologique et solidaire;;;;;;47.741531;7.31454
4505704;Cession à venir;;"Etang du Pré Clos Sentier Rigoles de Saclay;(ZB 410)";78530;BUC;YVELINES;Ministère de la Défense;;;;;;48.772991;2.125051
3707923;Cession à venir;;La Redoute;2500;BUIRE;AISNE;Ministère de la Transition écologique et solidaire;;;;;;49.902427;4.055661
174988;Cession à venir;;Le Chemin du Moulin;62390;BUIRE AU BOIS;PAS-DE-CALAIS;Ministère de la Transition écologique et solidaire;;;;;;50.261507;2.151172
7825461;Cession à venir;Espace naturel;Arbre de Conde;62160;BULLY LES MINES;PAS-DE-CALAIS;;;;;;;50.440986;2.723083
4825692;Cession à venir;;17, rue du Château;91440;BURES SUR YVETTE;ESSONNE;;;;;;;48.69589;2.160311
173237;Cession à venir;;Route de Guewenheim;68520;BURNHAUPT LE HAUT;HAUT-RHIN;;;;;;;47.729345;7.144087
172647;Cession à venir;;La Font Pezée;3440;BUXIERES LES MINES;ALLIER;Ministère de la Transition écologique et solidaire;;;;;;46.467577;2.959601
2025533;Cession à venir;Espace naturel;"61, avenue du Président Wilson;K36 P";94230;CACHAN;VAL-DE-MARNE;;;;;;;48.791415;2.331651
4616709;Cession à venir;;;94230;CACHAN;VAL-DE-MARNE;;;;;;;48.791415;2.331651
4617302;Cession à venir;;61, avenue du Président Wilson;94230;CACHAN;VAL-DE-MARNE;;;;;;;48.791415;2.331651
4617192;Cession à venir;;"Camp Redon;Chemin";84860;CADEROUSSE;VAUCLUSE;Ministère de la Transition écologique et solidaire;;;;;;44.102651;4.75504
6029553;Cession à venir;;"12, rue Adolphe Homeau;Parcelle A164";33410;CADILLAC;GIRONDE;Ministère de la Transition écologique et solidaire;;;;;;44.6358;-0.319531
6287634;Cession à venir;;29 bis, rue du Marais;14000;CAEN;CALVADOS;;;;;;;49.181339;-0.370637
6690421;Cession à venir;;1, rue du Château du Roi;46000;CAHORS;LOT;;;;;;;44.44682;1.440413
176386;Cession à venir;;15, rue Gustave Sindou;46000;CAHORS;LOT;Ministère de la Transition écologique et solidaire;;;;;;44.44682;1.440413
172117;Cession à venir;;"Cabazat;286, rue de Lacapelle";46000;CAHORS;LOT;Ministère des Solidarités et de la Santé;;;;;;44.44682;1.440413
6738025;Cession à venir;;ZAC du Virval;62100;CALAIS;PAS-DE-CALAIS;;;;;;;50.946642;1.855514
172555;Cession à venir;;Cours Aristid Briand;69300;CALUIRE ET CUIRE;RHÔNE;;;;;;;45.794235;4.846148
6416405;Cession à venir;Espace naturel;Château de Luchin;59780;CAMPHIN EN PEVELE;NORD;Ministère de la Transition écologique et solidaire;;;;;;50.595408;3.259437
172193;Cession à venir;;Avenue Francis Tonner;6400;CANNES;ALPES-MARITIMES;Ministère de la Transition écologique et solidaire;;;;;;43.551801;7.020938
180824;Cession à venir;;"Ile Sainte Marguerite - Sentier du Bateguier;Pavillon de la Chasse";6400;CANNES;ALPES-MARITIMES;Ministère de l'Agriculture et de l'Alimentation;;;;;;43.551801;7.020938
3787371;Cession à venir;;"8, chemin Nadine;AW 154";6400;CANNES;ALPES-MARITIMES;Ministère de la Transition écologique et solidaire;;;;;;43.551801;7.020938
171746;Cession à venir;;Lieu-dit Lande-Houlié;65150;CANTAOUS;HAUTES-PYRÉNÉES;Ministère de la Transition écologique et solidaire;;;;;;43.101989;0.441562
172585;Cession à venir;;83, avenue Georges Pompidou;40130;CAPBRETON;LANDES;;;;;;;43.64118;-1.432942
4388841;Cession à venir;;6, avenue Irène et Frédéric Joliot Curie;11000;CARCASSONNE;AUDE;;;;;;;43.214956;2.350635
4308567;Cession à venir;Maison;248, avenue Général Leclerc;11000;CARCASSONNE;AUDE;;;;;;;43.214956;2.350635
694449;Cession à venir;;Salvaza;11000;CARCASSONNE;AUDE;Ministère de la Transition écologique et solidaire;;;;;;43.214956;2.350635
2735348;Cession à venir;;Rue des Korrigans;56340;CARNAC;MORBIHAN;Ministère de la Culture;;;;;;47.584211;-3.078004
7493149;Cession à venir;;65, rue Sadolet;84200;CARPENTRAS;VAUCLUSE;Ministère de l'Économie et des Finances;;;;;;44.05437;5.046911
6461875;Cession à venir;;Parcelles BB 49 et BB 51;14650;CARPIQUET;CALVADOS;Ministère de la Transition écologique et solidaire;;;;;;49.185532;-0.445043
6341922;Cession à venir;;"Centre Commandant Millé;7, rue de Belfort";78420;CARRIERES SUR SEINE;YVELINES;;;;;;;48.907371;2.177364
184805;Cession à venir;;Route de Meurchin;62220;CARVIN;PAS-DE-CALAIS;Ministère de la Transition écologique et solidaire;;;;;;50.492454;2.957787
6695329;Cession à venir;Bureaux;23, Quai du Port;11400;CASTELNAUDARY;AUDE;;;;;;;43.317984;1.952734
3864741;Cession à venir;Ancien commissariat en bordure du Canal du Midi;Caillau;82100;CASTELSARRASIN;TARN-ET-GARONNE;;;;;;;44.040015;1.105867
4892739;Cession à venir;Bâtiment technique;Les Vallées - 21, quai du Port;45120;CEPOY;LOIRET;;;;;;;48.046288;2.736963
7762888;Cession à venir;Espace naturel;14, quai des Pêcheurs;45120;CEPOY;LOIRET;;;;;;;48.046288;2.736963
7762891;Cession à venir;Logement;"Le Bourg;14, Quai des Pêcheurs";45120;CEPOY;LOIRET;Ministère de la Transition écologique et solidaire;;;;;;48.046288;2.736963
7763155;Cession à venir;;Chasserat Route Nationale 10 - Parcelle ZL 244;33620;CEZAC;GIRONDE;;;;;;;45.090526;-0.420327
7280530;Cession à venir;Bâtiment technique;Croix de Balais Route Nationale 10 - Parcelles ZL 262 et 266;33620;CEZAC;GIRONDE;;;;;;;45.090526;-0.420327
7280533;Cession à venir;Espace aménagé;La Trésorerie;26120;CHABEUIL;DRÔME;;;;;;;44.899543;5.019458
5907249;Cession à venir;;11, cours Colbert;11230;CHALABRE;AUDE;Ministère de l'Action et des Comptes publics;;;;;;42.983856;2.005321
3108560;Cession à venir;Ancien Centre des Finances Publiques;1, rue des Près Devant;71100;CHALON SUR SAONE;SAÔNE-ET-LOIRE;Ministère de l'Action et des Comptes publics;;;;;;46.781296;4.853524
6092874;Cession à venir;;1, avenue Georges Pompidou;71100;CHALON SUR SAONE;SAÔNE-ET-LOIRE;Ministère du Travail;;;;;;46.781296;4.853524
6092880;Cession à venir;;3, cours Marcel Pagnol;71100;CHALON-SUR-SAÔNE;SAÔNE-ET-LOIRE;;;;;;;46.781296;4.853524
2025532;Cession à venir;;9, allée Paul Doumer;51000;CHALONS EN CHAMPAGNE;MARNE;Ministère de l'Économie et des Finances;;;;;;48.956391;4.364203
172188;Cession à venir;;5, rue Basse de Compertrix;51000;CHALONS EN CHAMPAGNE;MARNE;Ministère de la Transition écologique et solidaire;;;;;;48.956391;4.364203
172190;Cession à venir;;47, rue Kellermann;51000;CHALONS EN CHAMPAGNE;MARNE;Ministère de la Transition écologique et solidaire;;;;;;48.956391;4.364203
175847;Cession à venir;;Chaude Epée;51000;CHALONS EN CHAMPAGNE;MARNE;;;;;;;48.956391;4.364203
7317736;Cession à venir;;"42-44, rue Titon et;27 boulevard Aristide Briand";51000;CHALONS-EN-CHAMPAGNE;MARNE;Ministère de la Transition écologique et solidaire;;;;;;48.956391;4.364203
177644;Cession à venir;Bureaux;305, avenue des Landiers;73000;CHAMBERY;SAVOIE;Ministère de la Transition écologique et solidaire;;;;;;45.566108;5.919778
6121797;Cession à venir;Support de parcelle;Le Camp d'Aviation;28300;CHAMPHOL;EURE-ET-LOIR;;;;;;;48.4681;1.501007
185876;Cession à venir;;"Chemin rue de Bellefontaine;Maison forestière de haye 2";54250;CHAMPIGNEULLES;MEURTHE-ET-MOSELLE;Office national des Forêts;;;;;;48.733385;6.163439
7596349;Cession à venir;Logement;"Chemin rue de Bellefontaine;Maison forestière de haye 3";54250;CHAMPIGNEULLES;MEURTHE-ET-MOSELLE;Office national des Forêts;;;;;;48.733385;6.163439
7596355;Cession à venir;Logement;"Chemin rue de Bellefontaine;Maison forestière de haye 4";54250;CHAMPIGNEULLES;MEURTHE-ET-MOSELLE;Office national des Forêts;;;;;;48.733385;6.163439
7596358;Cession à venir;Logement;"Chemin rue de Bellefontaine;Maison forestière de haye 1";54250;CHAMPIGNEULLES;MEURTHE-ET-MOSELLE;Office national des Forêts;;;;;;48.733385;6.163439
7596205;Cession à venir;;"Le Bois de Grâce - AM19;ZAC de la Haute Maison";77420;CHAMPS SUR MARNE;SEINE-ET-MARNE;Ministère de l'Action et des Comptes publics;;;;;;48.851974;2.600708
7662628;Cession à venir;;Le Bois d'Aval;38150;CHANAS;ISÈRE;Ministère de la Transition écologique et solidaire;;;;;;45.318202;4.81888
6690136;Cession à venir;;1, rue Delvincourt;8000;CHARLEVILLE MEZIERES;ARDENNES;;;;;;;49.760113;4.718562
5386465;Cession à venir;Bâtiment;"Pré Doyard;BP 5 et BP 64";71850;CHARNAY LES MACON;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;;;;;;46.30864;4.784221
707958;Cession à venir;Terrain;Depoterie;70230;CHASSEY LES MONTBOZON;HAUTE-SAÔNE;;;;;;;47.51022;6.33305
4683945;Cession à venir;;La nouvelle Garenne et les Chênes;28200;CHATEAUDUN;EURE-ET-LOIR;Ministère de la Transition écologique et solidaire;;;;;;48.06995;1.337712
786700;Cession à venir;;58-62, boulevard Kellermann;28200;CHATEAUDUN;EURE-ET-LOIR;Ministère de la Défense;;;;;;48.06995;1.337712
6286872;Cession à venir;;Cité Militaire;28200;CHATEAUDUN;EURE-ET-LOIR;Ministère de la Défense;;;;;;48.06995;1.337712
6286875;Cession à venir;;Etamat;28200;CHATEAUDUN;EURE-ET-LOIR;;;;;;;48.06995;1.337712
171846;Cession à venir;;Le Gavois;37130;CHATEAUFORT;YVELINES;;;;;;;47.330058;0.39744
707931;Cession à venir;;Croix de la Justice;37130;CHATEAUFORT;YVELINES;;;;;;;47.330058;0.39744
707932;Cession à venir;;Freycinet;26780;CHATEAUNEUF DU RHONE;DRÔME;;;;;;;44.485024;4.715345
982523;Cession à venir;;Rue Champion;89660;CHATEL CENSOIR;YONNE;;;;;;;47.530953;3.632653
7269091;Cession à venir;Logement;Les Grandes Friches;57160;CHATEL SAINT GERMAIN;MOSELLE;;;;;;;49.12347;6.078951
2577307;Cession à venir;;25, avenue des Prades;62790;CHATELGUYON;PUY-DE-DÔME;Ministère de la Transition écologique et solidaire;;;;;;50.427904;3.066214
6410207;Cession à venir;;1, avenue Treuille;86100;CHATELLERAULT;VIENNE;Ministère de l'Action et des Comptes publics;;;;;;46.816848;0.544333
6960913;Cession à venir;;5, boulevard Aristide Briand;86100;CHATELLERAULT;VIENNE;;;;;;;46.816848;0.544333
4026033;Cession à venir;;13, boulevard de l'Envigne;86100;CHATELLERAULT;VIENNE;;;;;;;46.816848;0.544333
174814;Cession à venir;Pavillon;11, boulevard de l'Envigne;86100;CHATELLERAULT;VIENNE;;;;;;;46.816848;0.544333
174815;Cession à venir;Pavillon;9, boulevard de l'Envigne;86100;CHATELLERAULT;VIENNE;;;;;;;46.816848;0.544333
174816;Cession à venir;Pavillon;44, boulevard Blossac;86100;CHATELLERAULT;VIENNE;Ministère de la Transition écologique et solidaire;;;;;;46.816848;0.544333
6891490;Cession à venir;Bureaux;Tram 10, allée le Barreau Malabry;92290;CHATENAY MALABRY;HAUTS-DE-SEINE;;;;;;;48.765017;2.277568
7127644;Cession à venir;Espace naturel;Tram 25, chemin du Loup Pendu;92290;CHATENAY MALABRY;HAUTS-DE-SEINE;;;;;;;48.765017;2.277568
7127650;Cession à venir;Espace naturel;Tram 10, avenue Division Leclerc;92290;CHATENAY MALABRY;HAUTS-DE-SEINE;Ministère des Solidarités et de la Santé;;;;;;48.765017;2.277568
7018483;Cession à venir;Espace aménagé;"Les Basses Bruyères;Chemin Croisement des CD 1 et 23";51700;CHATILLON SUR MARNE;MARNE;;;;;;;49.09934;3.757215
186898;Cession à venir;;23, rue Gustave Morizot;21400;CHATILLON SUR SEINE;CÔTE D'OR;;;;;;;47.857854;4.572725
179656;Cession à venir;;59, rue Gambetta;78400;CHATOU;YVELINES;Ministère de la Transition écologique et solidaire;;;;;;48.890134;2.155815
2722969;Cession à venir;;Avenue de la République;52000;CHAUMONT;HAUTE-MARNE;;;;;;;48.110885;5.138026
7674634;Cession à venir;;Pré Rochat;71390;CHENOVES;SAÔNE-ET-LOIRE;Ministère de la Transition écologique et solidaire;;;;;;46.666833;4.683468
2856421;Cession à venir;;Rue Emmanuel Liais;50100;CHERBOURG OCTEVILLE;MANCHE;;;;;;;49.632012;-1.612793
172170;Cession à venir;;Rue François Lavieille;50100;CHERBOURG-OCTEVILLE;MANCHE;;;;;;;49.632012;-1.612793
176815;Cession à venir;;"La Gâtine;ZT 200 et 201";62128;CHERISY;EURE-ET-LOIR;Ministère de la Transition écologique et solidaire;;;;;;50.233871;2.911805
185287;Cession à venir;;Rue du Chêne Noblet;35250;CHEVAIGNE;ILLE-ET-VILAINE;Ministère de la Transition écologique et solidaire;;;;;;48.211444;-1.629614
6295116;Cession à venir;;Les petits bois - Allée site DGAC (Pavillon 1);58290;CHEVANNES;ESSONNE;;;;;;;46.944816;3.801073
7703257;Cession à venir;Logement;Les petits bois - Allée site DGAC (Pavillon 4);58290;CHEVANNES;ESSONNE;;;;;;;46.944816;3.801073
7703260;Cession à venir;Logement;Les Communes - Allée site DGAC (Pavillon 3);58290;CHEVANNES;ESSONNE;;;;;;;46.944816;3.801073
7703263;Cession à venir;Logement;Le Vigneau;79120;CHEY;DEUX-SÈVRES;;;;;;;46.303362;-0.051445
3605817;Cession à venir;Espace naturel;Lou Castagno;16150;CHIRAC;LOZÈRE;;;;;;;45.913783;0.654278
176943;Cession à venir;;La Fosse Neuve Prairie;86400;CIVRAY;VIENNE;Ministère de l'Agriculture et de l'Alimentation;;;;;;46.147216;0.294314
6931975;Cession à venir;;45, route d'Arques;62500;CLAIRMARAIS;PAS-DE-CALAIS;Office national des Forêts;;;;;;50.773181;2.299571
7541431;Cession à venir;Logement;Tram 10, place Jules Hunebelle;92140;CLAMART;HAUTS-DE-SEINE;;;;;;;48.799991;2.260746
7127647;Cession à venir;Espace naturel;5, allée Charles Louis;92140;CLAMART;HAUTS-DE-SEINE;;;;;;;48.799991;2.260746
173289;Cession à venir;;9015, rue de Bédanne;76410;CLEON;SEINE-MARITIME;;;;;;;49.314988;1.034945
1663735;Cession à venir;;9, rue Gilbert Roddier;63000;CLERMONT FERRAND;PUY-DE-DÔME;Ministère de l'Éducation nationale;;;;;;45.779582;3.086226
4656389;Cession à venir;;ZAC les Ronzières;63000;CLERMONT FERRAND;PUY-DE-DÔME;;;;;;;45.779582;3.086226
2392614;Cession à venir;Parcelle non bâtie;71, boulevard Cote Blatin;63000;CLERMONT FERRAND;PUY-DE-DÔME;;;;;;;45.779582;3.086226
1910352;Cession à venir;Ancienne école d'architecture de Clermont-Ferrand;9, rue Claude Danziger;63000;CLERMONT FERRAND;PUY-DE-DÔME;Ministère de la Culture;;;;;;45.779582;3.086226
6690412;Cession à venir;;rue du Docteur Bousquet;63000;CLERMONT FERRAND;PUY-DE-DÔME;Ministère de la Culture;;;;;;45.779582;3.086226
7415446;Cession à venir;Espace naturel;1, rue de la Prison;63000;CLERMONT FERRAND;PUY-DE-DÔME;;;;;;;45.779582;3.086226
3047323;Cession à venir;;230, avenue du Brezet;63000;CLERMONT FERRAND;PUY-DE-DÔME;;;;;;;45.779582;3.086226
172481;Cession à venir;;Rue Nouvelle des Lionsdards;63000;CLERMONT FERRAND;PUY-DE-DÔME;;;;;;;45.779582;3.086226
4878557;Cession à venir;;Avenue des Landais;63000;CLERMONT FERRAND;PUY-DE-DÔME;;;;;;;45.779582;3.086226
7789558;Cession à venir;Bâtiment d'enseignement ou de sport;"Chasselas - rue BT 144;Aire Covoiturage";34800;CLERMONT L'HERAULT;HÉRAULT;Ministère de la Transition écologique et solidaire;;;;;;43.627193;3.431064
5388292;Cession à venir;;16, rue André Chenier;34800;CLERMONT L'HERAULT;HÉRAULT;;;;;;;43.627193;3.431064
7779154;Cession à venir;Bâtiment technique;5, rue Arboras;34800;CLERMONT L'HERAULT;HÉRAULT;;;;;;;43.627193;3.431064
3100588;Cession à venir;;"Rue du Général Roguet;Avenue de la Liberté";92110;CLICHY;HAUTS-DE-SEINE;;;;;;;48.90278;2.304303
173297;Cession à venir;;INALCO - 104/106, quai de Clichy;92110;CLICHY;HAUTS-DE-SEINE;;;;;;;48.90278;2.304303
173298;Cession à venir;;22, allée Fernand Lindet;93390;CLICHY SOUS BOIS;SEINE-SAINT-DENIS;Ministère de la Transition écologique et solidaire;;;;;;48.90844;2.547069
173332;Cession à venir;;16, avenue des Alpes;74300;CLUSES;HAUTE-SAVOIE;;;;;;;46.059981;6.577799
178064;Cession à venir;Immeuble domanial;DITSCHWEILER;57800;COCHEREN;MOSELLE;;;;;;;49.142492;6.855112
2480006;Cession à venir;;"Fangot;D1906 (délaissé routier)";47450;COLAYRAC SAINT CIRQ;LOT-ET-GARONNE;Ministère de la Transition écologique et solidaire;;;;;;44.219045;0.552738
7879236;Cession à venir;Espace naturel;"Fangot;D 1925-1928-1918-1921-2291";47450;COLAYRAC SAINT CIRQ;LOT-ET-GARONNE;Ministère de la Transition écologique et solidaire;;;;;;44.219045;0.552738
7707592;Cession à venir;;Barreau;47450;COLAYRAC SAINT CIRQ;LOT-ET-GARONNE;Ministère de la Transition écologique et solidaire;;;;;;44.219045;0.552738
7707598;Cession à venir;;"Fangot;C 1509-1539";47450;COLAYRAC SAINT CIRQ;LOT-ET-GARONNE;Ministère de la Transition écologique et solidaire;;;;;;44.219045;0.552738
7707601;Cession à venir;;21, rue Henner;68000;COLMAR;HAUT-RHIN;;;;;;;48.080428;7.354505
172650;Cession à venir;;"Le Village;Quartier Colmars les Alpes";4370;COLMARS;ALPES DE HAUTE-PROVENCE;Ministère de la Transition écologique et solidaire;;;;;;44.181014;6.625972
3790423;Cession à venir;;19, rue Clément Ader;31770;COLOMIERS;HAUTE-GARONNE;Ministère de la Transition écologique et solidaire;;;;;;43.612602;1.335509
6703054;Cession à venir;;10, rue Neuve;80360;COMBLES;SOMME;;;;;;;50.009312;2.864807
173130;Cession à venir;;La Grange;3600;COMMENTRY;ALLIER;;;;;;;46.288098;2.741517
