id;state;nature;address;zipcode;numero;cardinal;voie;lieu_dit;city;county;ministry;description;registration_year;buyer;procedure;disposal_year;latitude;longitude
180900010;Cession réalisée;RESEAUX ET VOIRIES;null;90140; ; ; ;VC ZONE IINDUSTRIELLE;BOUROGNE;TERRITOIRE-DE-BELFORT;Ministère de l'écologie, du développement durable, des transports et du logement;null;2018;Collectivités territoriales;Droit de priorité;2017;47.551543;6.920883
180910010;Cession réalisée;ESPACE AMENAGE;DES CHASSEURS;91800;57;BIS;RUE;DNID;BRUNOY;ESSONNE;Biens non affectés;null;2018;Personnes physiques non commerçantes;Adjudication;2017;48.710623;2.512755
180910012;Cession réalisée;ESPACE AMENAGE;DU PRINTEMPS;91560;8; ;RUE;DNID;CROSNE;ESSONNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2018;Collectivités territoriales;Gré à gré;2017;48.719398;2.45073
180920012;Cession réalisée;LOGEMENT;GALLIÉNI;92100;186; ;RUE; ;BOULOGNE BILLANCOURT;HAUTS-DE-SEINE;Biens non affectés;null;2018;Etablissements publics locaux;Gré à gré;2017;48.835389;2.230166
180920013;Cession réalisée;RESEAUX ET VOIRIES;GOUNOD;92210;22; ;RUE;DNID;ST CLOUD;HAUTS-DE-SEINE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2018;Collectivités territoriales;Gré à gré;2017;48.842874;2.211996
180920014;Cession réalisée;ESPACE AMENAGE;DE LA VERRERIE;92210;1; ;RUE;DNID;ST CLOUD;HAUTS-DE-SEINE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2018;Collectivités territoriales;Gré à gré;2017;48.841314;2.127302
180930015;Cession réalisée;ESPACE AMENAGE;GRANDE RUE;93250;57; ;RUE;DNID;VILLEMOMBLE;SEINE-SAINT-DENIS;Biens non affectés;null;2018;Collectivités territoriales;Gré à gré;2017;48.882699;2.517528
180940010;Cession réalisée;ESPACE AMENAGE;DE LA MARNE;94340;77-79; ;QUAI;DNID;JOINVILLE LE PONT;VAL-DE-MARNE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2018;Collectivités territoriales;Gré à gré;2017;48.824975;2.467187
180950014;Cession réalisée;ESPACE AMENAGE;null;95280; ; ; ;DNID - LA CROIX VILLECOQ;JOUY LE MOUTIER;VAL-D'OISE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2018;Collectivités territoriales;Gré à gré;2016;49.011677;2.025333
180950016;Cession réalisée;ESPACE AMENAGE;null;95150; ; ; ;DNID - LA GARENNE;TAVERNY;VAL-D'OISE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2018;Collectivités territoriales;Gré à gré;2017;49.028363;2.198943
180950017;Cession réalisée;ESPACE AMENAGE;null;95310; ; ; ;DNID - LES BELLES VUES;ST OUEN L AUMONE;VAL-D'OISE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2018;Etablissements publics locaux;Gré à gré;2017;49.034916;2.125681
180950018;Cession réalisée;ESPACE AMENAGE;null;95310; ; ; ;DNID - LES BELLES VUES;ST OUEN L AUMONE;VAL-D'OISE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2018;Etablissements publics locaux;Gré à gré;2017;49.034916;2.125681
180950019;Cession réalisée;RESEAUX ET VOIRIES;null;95800; ; ; ;DNID - LA MARNIERE;CERGY;VAL-D'OISE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2018;Collectivités territoriales;Gré à gré;2017;48.847338;2.784472
null;Cession réalisée;LOGEMENT;null;20169; ; ; ;MONTLAUR A;BONIFACIO;CORSE-DU-SUD;Ministère de la défense;null;2012;Collectivités territoriales;Droit de priorité;2017;41.387092;9.15989
null;Cession réalisée;ESPACE AMENAGE;null;20128;19; ;COURS; ;GROSSETO PRUGNA;CORSE-DU-SUD;Ministère de l'écologie, du développement durable, des transports et du logement;null;2014;Personnes physiques non commerçantes;Adjudication;2017;41.905693;8.823127
null;Cession réalisée;LOGEMENT;null;20167;4; ;AVENUE; ;AJACCIO;CORSE-DU-SUD;Ministère de la défense;null;2015;Collectivités territoriales;Droit de priorité;2017;41.91874;8.737346
null;Cession réalisée;LOGEMENT;CUNEO D'ORNANO;20167; ; ; ;STANTARI;AJACCIO;CORSE-DU-SUD;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Personnes physiques non commerçantes;Adjudication;2017;41.922034;8.735222
null;Cession réalisée;ESPACE NATUREL;null;20275; ; ; ;BALEONE;ERSA;HAUTE CORSE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2017;41.956563;8.804919
null;Cession réalisée;ESPACE AMENAGE;BONIFACIO;20169; ; ; ;BALEONE;BONIFACIO;CORSE-DU-SUD;Ministère de l'écologie, du développement durable, des transports et du logement;null;2017;Collectivités territoriales;Droit de priorité;2017;41.387092;9.15989
null;Cession réalisée;LOGEMENT;DU LAZARET;20167; ; ; ;LIEU-DIT PANCONE;AJACCIO;CORSE-DU-SUD;Ministère de l'écologie, du développement durable, des transports et du logement;null;2017;Personnes physiques non commerçantes;Adjudication;2017;41.927255;8.759251
null;Cession réalisée;LOGEMENT;DU LAZARET;20167; ; ;RUE;LES TERRASSES DU FANGO- BT B ET C;AJACCIO;CORSE-DU-SUD;Ministère de l'écologie, du développement durable, des transports et du logement;null;2017;Personnes physiques non commerçantes;Adjudication;2017;41.928552;8.761701
null;Cession réalisée;LOGEMENT;DU LAZARET;20167; ; ; ;CITADELLE-HAUTE VILLE;AJACCIO;CORSE-DU-SUD;Ministère de l'écologie, du développement durable, des transports et du logement;null;2017;Entreprises société;Adjudication;2017;41.918316;8.74336
null;Cession réalisée;LOGEMENT;DU LAZARET;20167;17; ;BOULEVARD; ;AJACCIO;CORSE-DU-SUD;Ministère de l'écologie, du développement durable, des transports et du logement;null;2017;Entreprises société;Adjudication;2017;41.927255;8.759251
null;Cession réalisée;LOGEMENT;DU LAZARET;20167; ; ; ;QUAI BANDA DEL FERRO;AJACCIO;CORSE-DU-SUD;Ministère de l'écologie, du développement durable, des transports et du logement;null;2017;Entreprises société;Adjudication;2017;41.388674;9.160343
null;Cession réalisée;LOGEMENT;DU LAZARET;20167; ; ; ;BUCHEGLIA;AJACCIO;CORSE-DU-SUD;Ministère de l'écologie, du développement durable, des transports et du logement;null;2017;Entreprises société;Adjudication;2017;41.927255;8.759251
null;Cession réalisée;LOGEMENT;DU LAZARET;20167; ; ; ;ALIVELLA;AJACCIO;CORSE-DU-SUD;Ministère de l'écologie, du développement durable, des transports et du logement;null;2017;Entreprises société;Adjudication;2017;41.927255;8.759251
null;Cession réalisée;LOGEMENT;DU LAZARET;20167; ; ; ;TEPPA;AJACCIO;CORSE-DU-SUD;Ministère de l'écologie, du développement durable, des transports et du logement;null;2017;Entreprises société;Adjudication;2017;41.927255;8.759251
null;Cession réalisée;BUREAU;GÉNÉRAL LECLERC (1ER ÉTAGE);20167; ; ; ;CASA MARINA;AJACCIO;CORSE-DU-SUD;Ministère de l'économie, de l'industrie et de l'emploi;null;2012;Associations;Appel d'offres;2013;41.90838;8.681844
null;Cession réalisée;BUREAU;PÈRE ANDRÉ MARIE - 20200 BASTIA;20200; ; ; ;OMBRICCIA DI SIALELLO;BASTIA;HAUTE CORSE;Ministère de l'économie, de l'industrie et de l'emploi;null;2012;Entreprises société;Appel d'offres;2013;;
null;Cession réalisée;BATIMENT TECHNIQUE;NOËL FRANCHINI;20167; ; ; ;PORTICCIO;AJACCIO;CORSE-DU-SUD;Ministère du budget, des comptes publics et de la réforme de l'Etat;null;2012;Personnes physiques non commerçantes;Appel d'offres;2013;41.938343;8.754618
null;Cession réalisée;BATIMENT TECHNIQUE;null;20229; ; ;ROUTE;SUARTONE, FIMINICCIA ET CAMPUCELI;PIEDICROCE;HAUTE CORSE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2012;Collectivités territoriales;Droit de priorité;2013;42.375984;9.36799
null;Cession réalisée;BATIMENT TECHNIQUE;null;20260; ; ;ROUTE; ;CALVI;HAUTE CORSE;Ministère de la défense;null;2012;Collectivités territoriales;Droit de priorité;2013;41.954966;8.781843
null;Cession réalisée;BATIMENT TECHNIQUE;null;20169; ; ; ;ASPRETTO;BONIFACIO;CORSE-DU-SUD;Ministère de l'écologie, du développement durable, des transports et du logement;null;2013;Collectivités territoriales;Droit de priorité;2013;41.387092;9.15989
null;Cession réalisée;ESPACE NATUREL;null;20167;2; ;PARC; ;SARROLA CARCOPINO;CORSE-DU-SUD;Ministère de la justice et des libertés;null;2012;Entreprises société;Gré à gré;2013;41.9528;8.789724
null;Cession réalisée;ESPACE NATUREL;null;20100; ; ; ;CASTELLARE;SARTENE;CORSE-DU-SUD;Ministère de l'écologie, du développement durable, des transports et du logement;null;2012;Personnes physiques non commerçantes;Gré à gré;2013;43.804062;7.49663
null;Cession réalisée;ESPACE NATUREL;null;20167; ; ;CHEMIN; ;SARROLA CARCOPINO;CORSE-DU-SUD;Ministère de la justice et des libertés;null;2012;Personnes physiques non commerçantes;Gré à gré;2013;42.016384;8.839927
null;Cession réalisée;ESPACE NATUREL;null;20167; ; ; ;TORRE;AJACCIO;CORSE-DU-SUD;Ministère de l'agriculture et de la pêche;null;2013;Entreprises société;Gré à gré;2013;41.910448;8.719373
null;Cession réalisée;ESPACE AMENAGE;null;20119; ; ; ;TOLLARE. BARCAGGIO;BASTELICA;CORSE-DU-SUD;Biens non affectés;null;2013;Personnes physiques non commerçantes;Gré à gré;2013;;
null;Cession réalisée;ESPACE AMENAGE;null;20129; ; ; ;CITADELLE ET CASERNE EST;BASTELICACCIA;CORSE-DU-SUD;Biens non affectés;null;2013;Personnes physiques non commerçantes;Gré à gré;2013;41.917949;8.740215
null;Cession réalisée;BUREAU;null;20245; ; ;QUARTIER;LONGONE;GALERIA;HAUTE CORSE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2013;Collectivités territoriales;Droit de priorité;2014;;
null;Cession réalisée;ESPACE AMENAGE;BONIFACIO;20169;4; ;CHEMIN;QUARTIER ASPRETTO;BONIFACIO;CORSE-DU-SUD;Ministère de la défense;null;2014;Collectivités territoriales;Droit de priorité;2014;41.390636;9.170669
null;Cession réalisée;ESPACE NATUREL;null;20233;2; ;CHEMIN;QUARTIER ASPRETTO;PIETRACORBARA;HAUTE CORSE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2014;;
null;Cession réalisée;BUREAU;HYACINTHE DE MONTERA;20200;1; ;CHEMIN;QUARTIER ASPRETTO;BASTIA;HAUTE CORSE;Ministère de la santé, de la jeunesse, des sports et de la vie associative : Jeunesse et sports;null;2012;Collectivités territoriales;Gré à gré;2014;42.698918;9.446368
null;Cession réalisée;RESEAUX ET VOIRIES;RD 545;20243;3; ;CHEMIN;QUARTIER ASPRETTO;PRUNELLI DI FIUMORBO;HAUTE CORSE;Ministère du budget, des comptes publics et de la réforme de l'Etat;null;2014;Collectivités territoriales;Gré à gré;2014;41.998951;9.398868
null;Cession réalisée;ESPACE NATUREL;null;20118;5; ;CHEMIN;QUARTIER ASPRETTO;COGGIA;CORSE-DU-SUD;Ministère de l'économie, de l'industrie et de l'emploi;null;2014;Entreprises société;Gré à gré;2014;;
null;Cession réalisée;ESPACE NATUREL;DE CALAVITA;20200;7; ;CHEMIN;QUARTIER ASPRETTO;SAN MARTINO DI LOTA;HAUTE CORSE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;42.724052;9.456605
null;Cession réalisée;MONUMENT ET MEMORIAL;null;20287;9; ;CHEMIN;QUARTIER ASPRETTO;MERIA;HAUTE CORSE;Ministère de l'écologie, du développement durable, des transports et du logement;null;2015;Collectivités territoriales;Droit de priorité;2015;;
null;Cession réalisée;ESPACE NATUREL;null;20169;11; ;CHEMIN;QUARTIER ASPRETTO;BONIFACIO;CORSE-DU-SUD;Ministère de la défense;null;2017;Collectivités territoriales;Gré à gré;2016;41.41874;9.179258
166439;Cessions en cours;null;47, avenue de Corzent;;;;;;;;;;;;;;46.369982;6.465103
166810;Cessions en cours;null;"Lieu dit ""la Graouet""";40160;;;;;PARENTIS EN BORN;LANDES;Ministère de la Transition écologique et solidaire;null;null;null;null;null;44.352567;-1.062509
171321;Cessions en cours;ESPACE AMENAGE;122, Chemin des Amaryllis;;;;;;;;;;;;;;43.313578;5.444686
171450;Cessions en cours;BUREAU;8, rue Jules Bouchet;19100;;;;;BRIVE LA GAILLARDE;CORRÈZE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.161124;1.481713
171462;Cessions en cours;ESPACE NATUREL;Pierre Blanche;23140;;;;;JARNAGES;CREUSE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;46.204267;2.072732
171487;Cessions en cours;ESPACE NATUREL;Montboucons;25000;;;;;BESANÇON;DOUBS;null;null;null;null;null;null;47.259651;5.984008
171494;Cessions en cours;ESPACE NATUREL;Lieu-dit Regarot Montfauçon;28800;;;;;MONTFAUCON;DOUBS;null;null;null;null;null;null;48.191576;1.364474
171495;Cessions en cours;BUREAU;10, rue du Vieux Château;25300;;;;;PONTARLIER;DOUBS;null;null;null;null;null;null;46.905187;6.353066
171527;Cessions en cours;BUREAU;23, rue de le Préfecture;21000;;;;;DIJON;CÔTE D'OR;null;null;null;null;null;null;47.323478;5.041374
171722;Cessions en cours;RESEAUX ET VOIRIES;RN 106-S° CA - route de Sauve;;;;;;;;;;;;;;44.554026;3.50473
171866;Cessions en cours;BUREAU;6, rue Saint Saëns;29200;;;;;BREST;FINISTÈRE;null;null;null;null;null;null;48.391186;-4.483143
172238;Cessions en cours;ESPACE AMENAGE;Base Aérienne 103;;;;;;;;;;;;;;44.534642;-1.128825
172258;Cessions en cours;ESPACE NATUREL;Sur le Franclos;54710;;;;;LUDRES;MEURTHE-ET-MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.624039;6.179996
172350;Cessions en cours;BATIMENT TECHNIQUE;Ilot Cornet;;;;;;;;;;;;;;44.915538;2.418258
172352;Cessions en cours;LOGEMENT;46 bis, avenue Pasteur;60800;;;;;CREPY EN VALOIS;OISE;null;null;null;null;null;null;49.228091;2.889454
172353;Cessions en cours;BATIMENT TECHNIQUE;15, avenue Sadi Carnot;60800;;;;;CREPY EN VALOIS;OISE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.230503;2.896309
172364;Cessions en cours;LOGEMENT;68, rue de la République;60300;;;;;SENLIS;OISE;null;Ancien immeuble à usage de bureaux et habitation, dans le centre-ville historique de Senlis, accès rapide par autoroute.;null;null;null;null;49.204012;2.585836
172539;Cessions en cours;null;Cité administrative - 32, rue Jules Labat;64100;;;;;BAYONNE;PYRÉNÉES-ATLANTIQUES;null;Ancienne cité administrative.;null;null;null;null;43.493457;-1.477899
172900;Cessions en cours;ESPACE NATUREL;Rue de Rouen;76500;;;;;ELBEUF;SEINE-MARITIME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.295776;0.995216
173065;Cessions en cours;ESPACE AMENAGE;Avenue de la Gare;;;;;;;;;;;;;;44.844057;-0.62899
173120;Cessions en cours;null;Rue des Sablières;79000;;;;;NIORT;DEUX-SÈVRES;null;Vaste ensemble immobilier en centre-ville composé de plusieurs bâtiments.;null;null;null;null;46.333424;-0.448134
173217;Cessions en cours;ESPACE AMENAGE;Le camp de Chemilly;89250;;;;;CHEMILLY-SUR-YONNE;YONNE;null;Ancien site militaire ayant servi de stockage d'équipement et de dépôt de munition, fermé depuis 2003.;null;null;null;null;47.90091;3.54126
173397;Cessions en cours;null;Rue Jean Jaurès;95870;;;;;BEZONS;VAL-D'OISE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.926296;2.222054
173416;Cessions en cours;ESPACE NATUREL;1, rue des Grives;95160;;;;;MONTMORENCY;VAL-D'OISE;null;null;null;null;null;null;48.984338;2.310166
173423;Cessions en cours;LOGEMENT;27, rue Mangiameli;95230;;;;;SOISY-SOUS-MONTMORENCY;VAL-D'OISE;null;Maison individuelle occupée.;null;null;null;null;48.983917;2.300501
174036;Cessions en cours;ESPACE AMENAGE;La Meldeuse;;;;;;;;;;;;;;49.003223;3.029047
174226;Cessions en cours;ESPACE NATUREL;La Pierre Berot;;;;;;;;;;;;;;43.369625;1.171753
174351;Cessions en cours;null;64, rue du Creuzat;38080;;;;;L' ISLE D'ABEAU;ISÈRE;null;null;null;null;null;null;45.615224;5.220376
175285;Cessions en cours;null;11, rue Georges Clémenceau;67500;;;;;HAGUENAU;BAS-RHIN;null;FAIRE OFFRE;null;null;null;null;48.813;7.789221
175709;Cessions en cours;null;Quartier Entrevennes;;;;;;;;;;;;;;43.937216;6.022114
175712;Cessions en cours;null;Quartier la Condamine Chatelard;4530;;;;;LA CONDAMINE CHATELARD;ALPES-MARITIMES;null;null;null;null;null;null;44.453219;6.739866
175910;Cessions en cours;ESPACE NATUREL;La Carrière Saint-Brice;;;;;;;;;;;;;;48.402872;-1.368437
177759;Cessions en cours;BUREAU;Quai du Départ;59640;;;;;DUNKERQUE;NORD;null;null;null;null;null;null;51.041662;2.370025
178177;Cessions en cours;ESPACE NATUREL;Lieu-dit Cournilloux;63210;;;;;PERPEZAT;PUY-DE-DÔME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;45.654772;2.787924
178192;Cessions en cours;ESPACE NATUREL;Lieu-dit la Vigne Grande;12100;;;;;MILLAU;AVEYRON;null;null;null;null;null;null;44.09925;3.063598
178840;Cessions en cours;ESPACE NATUREL;Rue Denfert Rochereau;59160;;;;;LILLE;NORD;null;null;null;null;null;null;50.630317;3.036829
179475;Cessions en cours;ESPACE AMENAGE;Place de Gaulle;;;;;;;;;;;;;;46.845999;-1.87933
179503;Cessions en cours;ESPACE AMENAGE;Place du Docteur Peyneau;;;;;;;;;;;;;;44.663445;-1.16313
181068;Cessions en cours;BATIMENT TECHNIQUE;Maison Forestière d'Ollencourt;;;;;;;;;;;;;;46.738701;1.778249
181136;Cessions en cours;LOGEMENT;5, avenue Joffre;57050;;;;;METZ;MOSELLE;null;Mise à prix: 270 000 €;;;;;49.111596;6.171869
181371;Cessions en cours;null;7, rue Stéphenson;78180;;;;;MONTIGNY LE BRETONNEUX;YVELINES;Ministère de l'Économie et des Finances;;;;;;48.787551;2.047756
181723;Cessions en cours;ESPACE AMENAGE;Combe Longe Est;26290;;;;;DONZERE;DRÔME;null;null;null;null;null;null;44.436504;4.723373
181939;Cessions en cours;null;4, place des Martyrs;17400;;;;;SAINT JEAN D'ANGELY;CHARENTE-MARITIME;null;Ancienne gendarmerie bénéficiant d'un emplacement exceptionnel près de l'hôtel de ville de Saint Jean d'Angély.;null;null;null;null;45.94578;-0.517634
182274;Cessions en cours;ESPACE NATUREL;Les Mieres, les Patureaux sur Presle;54460;;;;;AINGERAY;MEURTHE-ET-MOSELLE;Ministère de l'Agriculture et de l'Alimentation;null;null;null;null;null;48.741297;6.002868
183726;Cessions en cours;SUPPORT DE PARCELLE;1, rue Raoul Follereau;59300;;;;;VALENCIENNES;NORD;null;Partie de la parcelle située 1, rue Raoul Follereau à Valenciennes pour environ 126 m².;null;null;null;null;50.367382;3.531858
185600;Cessions en cours;null;Chemin du Pas dei Garden;83220;;;;;LE PRADET;VAR;null;Appel à Manifestation d'Intérêt pour la reconversion de la batterie de Cap Garonne, située sur la commune du Pradet.;null;null;null;null;43.082375;6.024841
185872;Cessions en cours;ESPACE NATUREL;Jaou;9400;;;;;ARIGNAC;ARIÈGE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;42.870513;1.600106
186893;Cessions en cours;ESPACE NATUREL;Lieu-dit les Plantes;17310;;;;;SAINT PIERRE D'OLERON;CHARENTE-MARITIME;null;null;null;null;null;null;45.944355;-1.33447
188490;Cessions en cours;ESPACE AMENAGE;Le Jard;51000;;;;;CHALONS EN CHAMPAGNE;MARNE;null;null;null;null;null;null;48.945383;4.358828
453125;Cessions en cours;null;Maison forestière de Palis;37500;;;;;SAINT-BENOIT-LA-FORET;INDRE-ET-LOIRE;null;null;null;null;null;null;47.190273;0.293674
466475;Cessions en cours;ESPACE NATUREL;Lieu-dit la Montagne;;;;;;;;;;;;;;-20.888341;55.417242
602222;Cessions en cours;null;"Lieu-dit ""Fetges""";66210;;;;;SAUTO;PYRÉNÉES-ORIENTALES;null;Cadastrée section AC 114 de 106 m² de surface habitable et de 144 m² de SHON.;null;null;null;null;42.511196;2.128531
786702;Cessions en cours;BUREAU;Les terrasses de Boulogne II;;;;;;;;;;;;;;43.741927;3.324037
793725;Cessions en cours;ESPACE NATUREL;Le bas Pouldu;;;;;;;;;;;;;;47.773286;-3.520369
805702;Cessions en cours;null;Fort des Saumonards;17190;;;;;SAINT GEORGES D'OLERON;CHARENTE-MARITIME;null;Ancien ouvrage militaire composé de 8 bâtiments s’articulant autour d'une tour de 1811. Il se situe sur l’île d'Oléron dans la forêt domaniale des Saumonards à 120 m de la plage.;;;;;45.988184;-1.249617
908963;Cessions en cours;ESPACE NATUREL;Rue Joseph Malegue;;;;;;;;;;;;;;45.778586;3.114803
1007611;Cessions en cours;BATIMENT D'ENSEIGNEMENT OU DE SPORT;66, rue Route du Cap;76310;;;;;SAINTE ADRESSE;SEINE-MARITIME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.509076;0.073433
1059937;Cessions en cours;LOGEMENT;Ségonaux du Village - 2, avenue du vieux Pont;47300;;;;;FOURQUES;GARD;null;null;null;null;null;null;44.386214;0.772235
1168815;Cessions en cours;ESPACE NATUREL;Plaine de la Ronce;76160;;;;;SAINT MARTIN DU VIVIER;SEINE-MARITIME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.469481;1.166433
1225403;Cessions en cours;ESPACE NATUREL;Le Manoir;;;;;;;;;;;;;;48.015851;-1.743858
1305032;Cessions en cours;null;"Lieu-dit ""Unten Am Schlossberg""";;;;;;;;;;;;;;47.643548;7.464097
1305036;Cessions en cours;LOGEMENT;"Lieu-dit ""Kalenhofen""";57480;;;;;HALSTROFF;MOSELLE;null;Mise à prix: 75 000 €;;;;;49.388625;6.497668
1344763;Cessions en cours;ESPACE NATUREL;Rue des Pépinières;76000;;;;;ROUEN;SEINE-MARITIME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.427202;1.069241
1611510;Cessions en cours;ESPACE NATUREL;Vers le bon Poirier;12100;;;;;CHOISY;AVEYRON;null;null;null;null;null;null;44.090425;3.060384
1667447;Cessions en cours;ESPACE NATUREL;Fulas;38080;;;;;L' ISLE D ABEAU;ISÈRE;null;null;null;null;null;null;45.621305;5.227056
1947149;Cessions en cours;ESPACE NATUREL;Le Grand Garnellou;;;;;;;;;;;;;;49.198553;-0.336093
2025536;Cessions en cours;ESPACE NATUREL;Boulevard du Sud;9000;;;;;FOIX;ARIÈGE;null;null;null;null;null;null;42.952801;1.612406
2035914;Cessions en cours;ESPACE NATUREL;Rue Jean Pagès;33140;;;;;VILLENAVE D' ORNON;GIRONDE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;44.779075;-0.562755
2139140;Cessions en cours;BUREAU;Avenue Henri Petin;83500;;;;;LA SEYNE SUR MER;VAR;null;null;null;null;null;null;43.104045;5.874893
2157377;Cessions en cours;null;Maison forestière du Butard n°1;;;;;;;;;;;;;;46.738701;1.778249
2157378;Cessions en cours;null;Maison forestière du Butard n° 2;;;;;;;;;;;;;;46.738701;1.778249
2246857;Cessions en cours;null;46, rue de la Drève;59810;;;;;LESQUIN;NORD;null;- l'ancien centre de rétention à usage d'hébergement, restauration et locaux de garde;;;;;50.577252;3.103949
2367901;Cessions en cours;ESPACE AMENAGE;Terres de Gruchet;76880;;;;;ARQUES LA BATAILLE;SEINE-MARITIME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.87495;1.114046
2384482;Cessions en cours;ESPACE AMENAGE;30, rue des Planchettes;63000;;;;;CLERMONT FERRAND;PUY-DE-DÔME;null;Emplacement de stationnement extérieur.;null;null;null;null;45.798836;3.107497
2386196;Cessions en cours;ESPACE NATUREL;La Creuse;21230;;;;;SAINT PRIX LES ARNAY;CÔTE D'OR;null;null;null;null;null;null;47.11416;4.506173
2387761;Cessions en cours;null;143, rue de Paris;95380;;;;;LOUVRES;VAL-D'OISE;null;Terrain à bâtir.;null;null;null;null;49.047063;2.510647
2397882;Cessions en cours;ESPACE NATUREL;Les Remorets;3600;;;;;COMMENTRY;ALLIER;null;null;null;null;null;null;46.273963;2.736459
2667468;Cessions en cours;ESPACE NATUREL;Le Crottet - Les Creux de Limargue;74380;;;;;BONNE;HAUTE-SAVOIE;null;null;null;null;null;null;46.175224;6.33252
2780176;Cessions en cours;null;19, route de Saint Nizier;38180;;;;;SEYSSINS;ISÈRE;Ministère de l'Action et des Comptes publics;Dans une maison d'habitation, un grenier à l'état brut et huit emplacements de parking non matérialisés.;null;null;null;null;45.155495;5.679815
2780391;Cessions en cours;ESPACE AMENAGE;80, quai Cavelier de la Salle;76000;;;;;ROUEN;SEINE-MARITIME;Ministère de la Transition écologique et solidaire;null;null;null;null;null;49.438572;1.080626
2809490;Cessions en cours;ESPACE NATUREL;Lansweg;;;;;;;;;;;;;;50.974299;2.23809
2833696;Cessions en cours;null;Chemin du Flamand - La Tuilerie;64290;;;;;GAN;PYRÉNÉES-ATLANTIQUES;Ministère de la Transition écologique et solidaire;VENTE AUX ENCHERES DU 07/12/2018 A 11H00;null;null;null;null;43.229974;-0.392549
2847609;Cessions en cours;ESPACE NATUREL;La Petonce (ZA 378);54450;;;;;BENAMENIL;MEURTHE-ET-MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.569194;6.664433
2847682;Cessions en cours;ESPACE NATUREL;La Tuilerie (ZE 36);54450;;;;;BENAMENIL;MEURTHE-ET-MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.569194;6.664433
2847683;Cessions en cours;ESPACE NATUREL;La Croix Gros Colas (ZE 65);54450;;;;;BENAMENIL;MEURTHE-ET-MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.567536;6.671632
2850088;Cessions en cours;ESPACE NATUREL;Sous les Gouttes (ZH 18);54450;;;;;BENAMENIL;MEURTHE-ET-MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.572061;6.661353
2850097;Cessions en cours;ESPACE NATUREL;Au Raeuil Bagard (ZH 92);54450;;;;;BENAMENIL;MEURTHE-ET-MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.560559;6.684417
2850098;Cessions en cours;ESPACE NATUREL;Sur l'Etang (ZH 103);54450;;;;;BENAMENIL;MEURTHE-ET-MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.569301;6.673138
2850164;Cessions en cours;ESPACE NATUREL;Sur le Rupt d'Omeray (ZI 59);54450;;;;;BENAMENIL;MEURTHE-ET-MOSELLE;Ministère de la Transition écologique et solidaire;null;null;null;null;null;48.074517;1.87689
2977527;Cessions en cours;ESPACE AMENAGE;Rue d'Arcy;59500;;;;;DOUAI;NORD;null;null;null;null;null;null;50.404301;3.124248
3016482;Cessions en cours;null;Résidence les Hauts d'Azur;;;;;;;;;;;;;;43.178006;3.18405
3124746;Cessions en cours;ESPACE AMENAGE;11, rue Mazarin;90000;;;;;BELFORT;TERRITOIRE-DE-BELFORT;null;Au cœur de Belfort, bel ensemble de bureaux de 881,30 m² en copropriété, comprenant 35 emplacements de parking, constituant les lots 6 et 7, idéalement situé, avec vue sur le lion et longeant la Savoureuse.;null;null;null;null;47.634923;6.860123
3137166;Cessions en cours;BATIMENT TECHNIQUE;22, quai Nerviens;59600;;;;;MAUBEUGE;NORD;null;null;null;null;null;null;50.276316;3.972787
