id,state,nature,address,zipcode,city,county,ministry,description,registration_year,buyer,procedure,disposal_year,latitude,longitude
5285734,Cession à venir,null,"29, rue de Paris",60430,NOAILLES,OISE,Ministère de l'Action et des Comptes publics,null,null,null,null,null,49.327,2.200
120760050,Cession réalisée,ESPACE NATUREL,GABRIEL PERI,76410,TOURVILLE LA RIVIERE,SEINE-MARITIME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2013,49.328,1.105
130570014,Cession réalisée,ESPACE NATUREL,null,57970,ILLANGE,MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Entreprises société,Droit de priorité,2013,49.328,6.179
170500011,Cession réalisée,ESPACE AMENAGE,MAXIME LAUBEUF,50500,TOURLAVILLE,MANCHE,Biens non affectés,null,2017,Entreprises société,Appel d'offres,2017,49.332,-1.182
140500015,Cession réalisée,ESPACE NATUREL,null,50500,TOURLAVILLE,MANCHE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2014,49.332,-1.182
140500018,Cession réalisée,ESPACE AMENAGE,null,50500,TOURLAVILLE,MANCHE,Ministère de la défense,null,2014,Collectivités territoriales,Droit de priorité,2014,49.332,-1.182
150500011,Cession réalisée,ESPACE NATUREL,null,50500,TOURLAVILLE,MANCHE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Droit de priorité,2014,49.332,-1.182
150500018,Cession réalisée,ESPACE NATUREL,null,50500,TOURLAVILLE,MANCHE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Droit de priorité,2015,49.332,-1.182
160500025,Cession réalisée,ESPACE NATUREL,DE L'EST,50500,TOURLAVILLE,MANCHE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Droit de priorité,2016,49.332,-1.182
4353066,Cession à venir,null,"66, avenue des Prairies",50500,TOURLAVILLE,MANCHE,null,null,null,null,null,null,49.332,-1.182
120600000,Cession réalisée,ESPACE NATUREL,null,60390,LA NEUVILLE GARNIER,OISE,Ministère de la défense,null,2012,Collectivités territoriales,Droit de priorité,2017,49.333,2.040
140510012,Cession réalisée,RESEAUX ET VOIRIES,null,51110,POMACLE,MARNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Etablissements publics locaux,Gré à gré,2014,49.335,4.146
7127632,Cession à venir,null,Rue du Carillon,27500,CORNEVILLE SUR RISLE,EURE,null,null,null,null,null,null,49.337,0.594
140140021,Cession réalisée,ESPACE NATUREL,CRAPEAU,14230,ECRAMMEVILLE,CALVADOS,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Personnes physiques non commerçantes,Gré à gré,2015,49.337,-0.960
120020040,Cession réalisée,ESPACE NATUREL,null,2220,COURCELLES SUR VESLES,AISNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2013,49.338,3.571
140760019,Cession réalisée,ESPACE NATUREL,null,76520,LES AUTHIEUX SUR LE PORT ST OUEN,SEINE-MARITIME,Biens non affectés,null,2014,Entreprises société,Autres droits,2014,49.340,1.133
130760013,Cession réalisée,LOGEMENT,null,76350,OISSEL,SEINE-MARITIME,Ministère de l'agriculture et de la pêche,null,2013,Personnes physiques non commerçantes,Appel d'offres,2014,49.341,1.090
140760016,Cession réalisée,ESPACE NATUREL,null,76350,OISSEL,SEINE-MARITIME,Biens non affectés,null,2014,Collectivités territoriales,Droit de priorité,2014,49.341,1.090
140760017,Cession réalisée,ESPACE NATUREL,null,76350,OISSEL,SEINE-MARITIME,Biens non affectés,null,2014,Collectivités territoriales,Droit de priorité,2014,49.341,1.090
140760021,Cession réalisée,ESPACE NATUREL,null,76350,OISSEL,SEINE-MARITIME,Biens non affectés,null,2014,Collectivités territoriales,Droit de priorité,2014,49.341,1.090
120020039,Cession réalisée,ESPACE NATUREL,null,2220,BRAINE,AISNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2013,49.342,3.531
160140023,Cession réalisée,SUPPORT DE PARCELLE,null,14800,TOUQUES,CALVADOS,Biens non affectés,null,2016,Collectivités territoriales,Droit de priorité,2016,49.342,0.101
120140039,Cession réalisée,ESPACE NATUREL,LA FALAISE,14520,PORT EN BESSIN HUPPAIN,CALVADOS,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2013,49.344,-0.756
120140004,Cession réalisée,BATIMENT TECHNIQUE,DU PHARE,14520,PORT EN BESSIN HUPPAIN,CALVADOS,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Associations,Gré à gré,2013,49.344,-0.756
120570030,Cession réalisée,RESEAUX ET VOIRIES,null,57180,TERVILLE,MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Etablissements publics locaux,Droit de priorité,2013,49.344,6.133
140570027,Cession réalisée,ESPACE NATUREL,null,57180,TERVILLE,MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2015,49.344,6.133
140570026,Cession réalisée,ESPACE NATUREL,null,57180,TERVILLE,MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Entreprises société,Droit de priorité,2015,49.344,6.133
160140013,Cession réalisée,ESPACE NATUREL,CARDONVILLE,14230,CARDONVILLE,CALVADOS,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Droit de priorité,2016,49.344,-1.066
140570013,Cession réalisée,ESPACE NATUREL,null,57970,KUNTZIG,MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Personnes physiques non commerçantes,Appel d'offres,2015,49.346,6.240
5906874,Cession à venir,null,Rue Aéroport de Deauville Saint Gatien,14130,SAINT GATIEN DES BOIS,CALVADOS,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.348,0.184
160600025,Cession réalisée,ESPACE NATUREL,MONT FLORENTIN,60390,BERNEUIL EN BRAY,OISE,Ministère de la défense,null,2016,Collectivités territoriales,Droit de priorité,2017,49.348,2.066
120270017,Cession réalisée,BUREAU,DE LA MAILLERAYE,27310,BOURG ACHARD,EURE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2014,49.355,0.817
140270013,Cession réalisée,ESPACE NATUREL,null,27310,BOURG ACHARD,EURE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Gré à gré,2014,49.355,0.817
160270013,Cession réalisée,ESPACE NATUREL,DES PORTES,27310,BOURG ACHARD,EURE,Biens non affectés,null,2016,Collectivités territoriales,Droit de priorité,2016,49.355,0.817
160270017,Cession réalisée,ESPACE NATUREL,null,27310,BOURG ACHARD,EURE,Biens non affectés,null,2016,Collectivités territoriales,Gré à gré,2016,49.355,0.817
160270012,Cession réalisée,ESPACE NATUREL,DES PORTES,27310,BOURG ACHARD,EURE,Biens non affectés,null,2016,Collectivités territoriales,Gré à gré,2016,49.355,0.817
160600015,Cession réalisée,LOGEMENT,CARNOT LIEU DIT LA BASSE QUEUE,60610,LACROIX ST OUEN,OISE,Ministère de l'agriculture et de la pêche,null,2016,Personnes physiques non commerçantes,Adjudication,2017,49.356,2.787
3647366,Cession à venir,null,MF le Carnois Chemin,60610,LACROIX SAINT OUEN,OISE,Office national des Forêts,null,null,null,null,null,49.356,2.787
140760031,Cession réalisée,ESPACE NATUREL,null,76530,GRAND COURONNE,SEINE-MARITIME,Biens non affectés,null,2014,Personnes physiques non commerçantes,Gré à gré,2014,49.357,1.006
1225403,Cessions en cours,ESPACE NATUREL,Le Manoir;AH 17,76530,GRAND COURONNE,SEINE-MARITIME,null,null,null,null,null,null,49.357,1.006
180940,Cession à venir,null,Lieu-dit le Tonval,60370,HERMES,OISE,Office national des Forêts,null,null,null,null,null,49.357,2.246
120570092,Cession réalisée,BUREAU,DU PARC,57100,THIONVILLE,MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Etablissements publics locaux,Droit de priorité,2016,49.358,6.167
120570094,Cession réalisée,BUREAU,null,57100,THIONVILLE,MOSELLE,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2012,Etablissements publics nationaux,Droit de priorité,2016,49.358,6.167
120570041,Cession réalisée,LOGEMENT,DES ABATTOIRS,57100,THIONVILLE,MOSELLE,Ministère de la défense,null,2012,Etablissements publics locaux,Droit de priorité,2013,49.358,6.167
130570029,Cession réalisée,ESPACE NATUREL,null,57100,THIONVILLE,MOSELLE,Ministère de la défense,null,2013,Collectivités territoriales,Gré à gré,2013,49.358,6.167
150570022,Cession réalisée,BUREAU,DES BATELIERS,57100,THIONVILLE,MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Entreprises société,Adjudication,2016,49.358,6.167
120570063,Cession réalisée,LOGEMENT,GÉNÉRAL DE GAULLE,57970,YUTZ,MOSELLE,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2012,Etablissements publics nationaux,Droit de priorité,2016,49.358,6.188
150570011,Cession réalisée,ESPACE NATUREL,null,57970,YUTZ,MOSELLE,Ministère de l'enseignement supérieur et de la recherche,null,2015,Entreprises société,Droit de priorité,2015,49.358,6.188
150140013,Cession réalisée,ESPACE NATUREL,MIRABEAU,14800,DEAUVILLE,CALVADOS,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Gré à gré,2016,49.359,0.074
120140010,Cession réalisée,ESPACE NATUREL,MIRABEAU,14800,DEAUVILLE,CALVADOS,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2015,49.359,0.074
181373,Cession à venir,null,"5, rue Decaens",14800,DEAUVILLE,CALVADOS,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.359,0.074
7099453,Cession à venir,null,Lieu-dit Fleury sur Andelle;en Bordure de la Sent,27380,FLEURY SUR ANDELLE,EURE,null,null,null,null,null,null,49.362,1.355
6460798,Cession à venir,null,Rue Grestain,27500,TOUTAINVILLE,EURE,null,null,null,null,null,null,49.363,0.462
160140021,Cession réalisée,BUREAU,ALBERT PREMIER,14360,TROUVILLE SUR MER,CALVADOS,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Droit de priorité,2017,49.367,0.081
7644754,Cession à venir,ESPACE NATUREL,Maison forestière de Colmont,27380,CHARLEVAL,EURE,Ministère de l'Agriculture et de l'Alimentation,null,null,null,null,null,49.371,1.383
160270014,Cession réalisée,ESPACE NATUREL,null,27310,HONGUEMARE GUENOUVILLE,EURE,Biens non affectés,null,2016,Collectivités territoriales,Droit de priorité,2016,49.372,0.817
160270018,Cession réalisée,ESPACE NATUREL,null,27310,HONGUEMARE GUENOUVILLE,EURE,Biens non affectés,null,2016,Collectivités territoriales,Gré à gré,2016,49.372,0.817
120760026,Cession réalisée,BUREAU,DES CANADIENS,76800,ST ETIENNE DU ROUVRAY,SEINE-MARITIME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2011,Collectivités territoriales,Droit de priorité,2015,49.377,1.103
120600019,Cession réalisée,LOGEMENT,DES SABLES,60600,CLERMONT,OISE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2013,49.378,2.412
120020043,Cession réalisée,BATIMENT TECHNIQUE,DU PRÉSIDENT RENÉ COTY,2200,SOISSONS,AISNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2013,49.381,3.322
140020013,Cession réalisée,BATIMENT TECHNIQUE,DU PRÉSIDENT RENÉ COTY,2200,SOISSONS,AISNE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Gré à gré,2014,49.381,3.322
140570022,Cession réalisée,BATIMENT TECHNIQUE,DE MONNEREN LIEU-DIT KALENHOFEN,57480,HALSTROFF,MOSELLE,Ministère de l'agriculture et de la pêche,null,2014,Personnes physiques non commerçantes,Adjudication,2014,49.387,6.487
1305036,Cessions en cours,LOGEMENT,"Lieu-dit ""Kalenhofen""",57480,HALSTROFF,MOSELLE,null,Mise à prix: 75 000 €;Cautionnement pour enchérir: 7 500 €;Montant minimal des enchères: 1 000 €,null,null,null,null,49.387,6.487
120760074,Cession réalisée,ESPACE AMENAGE,HÉLÈNE BOUCHER,76520,BOOS,SEINE-MARITIME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2013,49.388,1.202
140570014,Cession réalisée,ESPACE NATUREL,null,57970,KOENIGSMACKER,MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2014,49.393,6.276
178271,Cession à venir,null,null,57970,KOENIGSMACKER,MOSELLE,null,null,null,null,null,null,49.393,6.276
160270015,Cession réalisée,LOGEMENT,VICINAL N° 70 / MAISON FORESTIÈRE DES MAISONS BLANCHES,27480,LYONS LA FORET,EURE,Ministère de l'agriculture et de la pêche,null,2016,Personnes physiques non commerçantes,Adjudication,2017,49.399,1.475
160600010,Cession réalisée,LOGEMENT,BERANGER,60190,ARSY,OISE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Personnes physiques non commerçantes,Adjudication,2017,49.401,2.680
120600017,Cession réalisée,LOGEMENT,null,60510,LA NEUVILLE EN HEZ,OISE,Ministère de l'agriculture et de la pêche,null,2012,Personnes physiques non commerçantes,Adjudication,2017,49.404,2.324
120760063,Cession réalisée,ESPACE NATUREL,DE L'INDUSTRIE,76120,LE GRAND QUEVILLY,SEINE-MARITIME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Collectivités territoriales,Droit de priorité,2013,49.406,1.052
150760016,Cession réalisée,ESPACE AMENAGE,ABBE BELLAMY,76300,SOTTEVILLE LES ROUEN,SEINE-MARITIME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Personnes physiques non commerçantes,Gré à gré,2016,49.408,1.088
1725208,Cession à venir,null,"41, boulevard Industriel",76300,SOTTEVILLE LES ROUEN,SEINE-MARITIME,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.408,1.088
140500012,Cession réalisée,BATIMENT TECHNIQUE,null,50480,STE MERE EGLISE,MANCHE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Collectivités territoriales,Droit de priorité,2014,49.409,-1.319
120600031,Cession réalisée,ESPACE AMENAGE,COURS GUYNEMER,60200,COMPIEGNE,OISE,Ministère de la défense,null,2012,Etablissements publics locaux,Droit de priorité,2013,49.414,2.821
120600035,Cession réalisée,BUREAU,FOURNIER SARLOVEZE,60200,COMPIEGNE,OISE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Entreprises société,Adjudication,2014,49.414,2.821
120600025,Cession réalisée,ESPACE NATUREL,null,60200,COMPIEGNE,OISE,Ministère de la défense,null,2012,Etablissements publics locaux,Droit de priorité,2014,49.414,2.821
120600034,Cession réalisée,BUREAU,FOURNIER SARLOVEZE,60200,COMPIEGNE,OISE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Entreprises société,Adjudication,2015,49.414,2.821
150600013,Cession réalisée,BUREAU,JACQUES VAUCANSSON,60200,COMPIEGNE,OISE,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2015,Etablissements publics nationaux,Gré à gré,2016,49.414,2.821
4432663,Cession à venir,null,"16, rue de l'Epargne",60200,COMPIEGNE,OISE,null,null,null,null,null,null,49.414,2.821
5367652,Cession à venir,null,Caserne Royallieu;Rue du 67 ème régiment d'infanterie,60200,COMPIEGNE,OISE,null,null,null,null,null,null,49.414,2.821
172343,Cession à venir,null,Quartier Royallieu - Rue du 67 ème Régiment d'Infanterie,60200,COMPIEGNE,OISE,null,null,null,null,null,null,49.414,2.821
2559729,Cession à venir,null,"Résidence Quennevieres;6, avenue Quennevieres",60200,COMPIEGNE,OISE,null,null,null,null,null,null,49.414,2.821
7133380,Cession à venir,BATIMENT TECHNIQUE,"EX-CEREMA 3, Quai Clos des Roses",60200,COMPIEGNE,OISE,null,null,null,null,null,null,49.414,2.821
7248682,Cession à venir,LOGEMENT,Les Sablons,60200,COMPIEGNE,OISE,null,null,null,null,null,null,49.414,2.821
2139327,Cession à venir,LOGEMENT,"Ex-CEREMA - 2, boulevard Gambetta",60200,COMPIEGNE,OISE,null,null,null,null,null,null,49.414,2.821
4562266,Cession à venir,null,"3, avenue de la Résistance",60200,COMPIEGNE,OISE,Ministère de la Justice,null,null,null,null,null,49.414,2.821
2951612,Cession à venir,null,"Route Nationale 31 - Lieu-dit ""Le Berne""",60200,COMPIEGNE,OISE,Service des domaines,null,null,null,null,null,49.414,2.821
7757584,Cessions en cours,null,Angle rue Hypolitte Bottier et rue d'Humières,60200,COMPIEGNE,OISE,null,"Centre historique de Compiègne, un ensemble immobilier composé d'un hôtel particulier inscrit et de bureaux, locaux techniques, stationnement, le tout pour plus de 10 000 m² de plancher, sur un terrain de 6 807 m².",null,null,null,null,49.414,2.821
7762057,Cessions en cours,null,Parc des Subsistances;Angle de la rue Othenin et de la rue de la 8 ème division,60200,COMPIEGNE,OISE,null,"Ensemble immobilier composé d'un immeuble de bureaux, d'espaces de stationnement et de hangars situé au centre-ville de Compiègne.",null,null,null,null,49.414,2.821
7248826,Cession à venir,ESPACE AMENAGE,"79, chemin Barrage de Venette",60280,VENETTE,OISE,null,null,null,null,null,null,49.415,2.799
4790572,Cessions en cours,null,VC 455 barrage de Venette,60280,VENETTE,OISE,null,null,null,null,null,null,49.415,2.799
140760013,Cession réalisée,RESEAUX ET VOIRIES,null,27210,CONTEVILLE,SEINE-MARITIME,Biens non affectés,null,2014,Collectivités territoriales,Gré à gré,2014,49.418,0.394
160140019,Cession réalisée,ESPACE NATUREL,513,14600,HONFLEUR,CALVADOS,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Collectivités territoriales,Droit de priorité,2017,49.419,0.233
160140028,Cession réalisée,LOGEMENT,HAUTE,14600,HONFLEUR,CALVADOS,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Entreprises société,VNI,2017,49.419,0.233
150140010,Cession réalisée,LOGEMENT,DE LA JETÉE EST,14600,HONFLEUR,CALVADOS,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Droit de priorité,2015,49.419,0.233
140760020,Cession réalisée,ESPACE NATUREL,null,76160,ST AUBIN EPINAY,SEINE-MARITIME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Entreprises société,Autres droits,2014,49.422,1.177
7431415,Cession à venir,null,Maison forestière du Landez,27480,LE TRONQUAY,EURE,Ministère de l'Agriculture et de l'Alimentation,null,null,null,null,null,49.426,1.477
150080016,Cession réalisée,BUREAU,DE LA GARE,8240,BUZANCY,ARDENNES,"Ministère du budget, des comptes publics et de la réforme de l'Etat",null,2015,Personnes physiques non commerçantes,Appel d'offres,2016,49.426,4.954
160600024,Cession réalisée,LOGEMENT,DU 14 JUILLET,60280,MARGNY LES COMPIEGNE,OISE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2016,Entreprises société,Adjudication,2017,49.426,2.821
170500016,Cession réalisée,ESPACE NATUREL,null,27910,CARENTAN,MANCHE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2017,Collectivités territoriales,Droit de priorité,2017,49.426,1.394
130500014,Cession réalisée,ESPACE NATUREL,VERDUN,27910,CARENTAN,MANCHE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Droit de priorité,2013,49.426,1.394
160760011,Cession réalisée,BUREAU,JULES FERRY,76240,BONSECOURS,SEINE-MARITIME,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2016,Etablissements publics locaux,Droit de priorité,2016,49.427,1.127
130600011,Cession réalisée,BUREAU,DE LA BANQUE,60000,BEAUVAIS,OISE,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2013,Etablissements publics locaux,Droit de priorité,2017,49.434,2.086
140600011,Cession réalisée,LOGEMENT,SIMONE SIGNORET,60000,BEAUVAIS,OISE,Ministère de la défense,null,2014,Personnes physiques non commerçantes,Adjudication,2017,49.434,2.086
120600026,Cession réalisée,LOGEMENT,LOUIS BOREL,60000,BEAUVAIS,OISE,Ministère de l'éducation nationale,null,2012,Personnes physiques non commerçantes,Gré à gré,2016,49.434,2.086
120600033,Cession réalisée,BATIMENT CULTUREL,"ST PIERRE, PHILIPPE DE DREUX, JEAN RACINE",60000,BEAUVAIS,OISE,Ministère de la culture et de la communication,null,2012,Collectivités territoriales,Echange (Hors Etat),2013,49.434,2.086
120600032,Cession réalisée,ESPACE NATUREL,DES CHEMINOTS,60000,BEAUVAIS,OISE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Etablissements publics locaux,Droit de priorité,2014,49.434,2.086
4529706,Cession à venir,null,"2, rue Bossuet",60000,BEAUVAIS,OISE,null,null,null,null,null,null,49.434,2.086
172330,Cession à venir,null,"28, rue du Maréchal de Boufflers",60000,BEAUVAIS,OISE,null,null,null,null,null,null,49.434,2.086
4551234,Cession à venir,null,"29, boulevard Amyot d'Inville",60000,BEAUVAIS,OISE,null,null,null,null,null,null,49.434,2.086
5218090,Cession à venir,null,Rue Général Leclerc,60000,BEAUVAIS,OISE,null,null,null,null,null,null,49.434,2.086
172324,Cession à venir,BUREAU,"7, rue du Franc Marchè",60000,BEAUVAIS,OISE,null,null,null,null,null,null,49.434,2.086
120760027,Cession réalisée,BATIMENT SANITAIRE OU SOCIAL,GRAND RUE,76160,ST LEGER DU BOURG DENIS,SEINE-MARITIME,Ministère de la justice et des libertés,null,2012,Personnes physiques non commerçantes ET  Entreprises société,Recours à une agence,2015,49.434,1.150
707940,Cession à venir,null,Le Pont Rouge,2880,MARGIVAL,AISNE,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.435,3.401
3703244,Cession à venir,null,Route d'accès à Ouvrage de Brehain,54190,BREHAIN LA VILLE,MEURTHE-ET-MOSELLE,null,null,null,null,null,null,49.437,5.881
180830,Cession à venir,null,Voie Ouvrage de Brehain la Ville,54190,BREHAIN LA VILLE,MEURTHE-ET-MOSELLE,null,null,null,null,null,null,49.437,5.881
140760036,Cession réalisée,LOGEMENT,null,76220,BEZANCOURT,SEINE-MARITIME,Ministère de l'agriculture et de la pêche,null,2014,Personnes physiques non commerçantes,Adjudication,2016,49.443,1.624
120760037,Cession réalisée,BUREAU,DES BELGES,76000,ROUEN,SEINE-MARITIME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Entreprises société,Appel d'offres,2017,49.443,1.102
120760082,Cession réalisée,BUREAU,SAINT VIVIEN,76000,ROUEN,SEINE-MARITIME,Ministère de la défense,null,2012,Entreprises société,Appel d'offres,2017,49.443,1.102
160760017,Cession réalisée,LOGEMENT,SENARD,76000,ROUEN,SEINE-MARITIME,Ministère de la défense,null,2016,Entreprises société,Appel d'offres,2017,49.443,1.102
120760084,Cession réalisée,ESPACE NATUREL,EUROPE,76000,ROUEN,SEINE-MARITIME,Ministère de la justice et des libertés,null,2012,Collectivités territoriales,Droit de priorité,2016,49.443,1.102
120760073,Cession réalisée,ESPACE NATUREL,DE LA MOTTE,76000,ROUEN,SEINE-MARITIME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2012,Entreprises société,Appel d'offres,2013,49.443,1.102
120760015,Cession réalisée,ESPACE NATUREL,HENRI VERMONT,76000,ROUEN,SEINE-MARITIME,"Ministère de l'intérieur, de l'Outre-mer et des collectivités territoriales",null,2012,Entreprises société,Appel d'offres,2014,49.443,1.102
150760015,Cession réalisée,MONUMENT ET MEMORIAL,DE BOUVREUIL,76000,ROUEN,SEINE-MARITIME,Biens non affectés,null,2015,Collectivités territoriales,Droit de priorité,2015,49.443,1.102
150760010,Cession réalisée,ESPACE AMENAGE,DUGAY TROUIN,76000,ROUEN,SEINE-MARITIME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Collectivités territoriales,Droit de priorité,2015,49.443,1.102
5882835,Cession à venir,null,"15, rue de Crosne",76000,ROUEN,SEINE-MARITIME,null,null,null,null,null,null,49.443,1.102
172945,Cession à venir,null,"30, place Gadeau de Kerville",76000,ROUEN,SEINE-MARITIME,null,null,null,null,null,null,49.443,1.102
175055,Cession à venir,null,"124, rue Mont Gargan",76000,ROUEN,SEINE-MARITIME,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.443,1.102
6897925,Cession à venir,null,"21, avenue Porte des champs",76000,ROUEN,SEINE-MARITIME,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.443,1.102
4530842,Cession à venir,null,"80, route du Havre",76000,ROUEN,SEINE-MARITIME,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.443,1.102
7313515,Cession à venir,null,Route de Lyons la Forêt,76000,ROUEN,SEINE-MARITIME,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.443,1.102
7420651,Cessions en cours,null,"16, rue Saint Hilaire",76000,ROUEN,SEINE-MARITIME,null,VENTE NOTARIALE INTERACTIVE DU 26/09/2018 14h00 AU 27/09/2018 14H00,null,null,null,null,49.443,1.102
2780391,Cessions en cours,ESPACE AMENAGE,"80, quai Cavelier de la Salle",76000,ROUEN,SEINE-MARITIME,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.443,1.102
1344763,Cessions en cours,ESPACE NATUREL,Rue des Pépinières,76000,ROUEN,SEINE-MARITIME,Ministère de la Transition écologique et solidaire,null,null,null,null,null,49.443,1.102
120540051,Cession réalisée,ESPACE NATUREL,null,54920,MORFONTAINE,MEURTHE-ET-MOSELLE,Biens non affectés,null,2012,Personnes physiques non commerçantes,Gré à gré,2013,49.444,5.807
140760038,Cession réalisée,ESPACE AMENAGE,DE ROUEN,76160,DARNETAL,SEINE-MARITIME,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2014,Entreprises société,Gré à gré,2016,49.445,1.150
150540027,Cession réalisée,BATIMENT TECHNIQUE,DE VIVIERS,54260,LONGUYON,MEURTHE-ET-MOSELLE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2015,Personnes physiques non commerçantes,Appel d'offres,2016,49.447,5.600
4925221,Cession à venir,null,Rue Nationale,57480,APACH,MOSELLE,null,null,null,null,null,null,49.458,6.374
150510010,Cession réalisée,BATIMENT TECHNIQUE,null,2320,ALLEMANT,MARNE,Ministère de la défense,null,2015,Collectivités territoriales,Droit de priorité,2015,49.461,3.454
120760065,Cession réalisée,ESPACE NATUREL,null,76480,ANNEVILLE AMBOURVILLE,SEINE-MARITIME,Biens non affectés,null,2012,Personnes physiques non commerçantes,Appel d'offres,2013,49.461,0.885
120760020,Cession réalisée,ESPACE NATUREL,CROIX VAUBOIS,76130,MONT ST AIGNAN,SEINE-MARITIME,Ministère de l'éducation nationale,null,2012,Collectivités territoriales,Droit de priorité,2013,49.462,1.087
120760019,Cession réalisée,BATIMENT CULTUREL,DU PROFESSEUR FLEURY,76130,MONT ST AIGNAN,SEINE-MARITIME,Ministère de la culture et de la communication,null,2012,Entreprises société,Appel d'offres,2014,49.462,1.087
130600017,Cession réalisée,ESPACE NATUREL,AEROPORT BEAUVAIS TILLE,60000,TILLE,OISE,"Ministère de l'écologie, du développement durable, des transports et du logement",null,2013,Collectivités territoriales,Echange (Hors Etat),2015,49.463,2.111
140020018,Cession réalisée,ESPACE AMENAGE,ROUTE D 886,2860,BOUCONVILLE VAUCLAIR,AISNE,Ministère de l'agriculture et de la pêche,null,2014,Collectivités territoriales,Droit de priorité,2014,49.465,3.754
